index,typecode,type,count
281,120304|080500,商务住宅;住宅区;社区中心|体育休闲服务;休闲场所;休闲场所,48
282,060305|070604,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国联通营业厅,47
283,141500|070000,科教文化服务;驾校;驾校|生活服务;生活服务场所;生活服务场所,47
284,071100|061100,生活服务;美容美发店;美容美发店|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,47
285,110202|110203,风景名胜;风景名胜;国家级景点|风景名胜;风景名胜;省级景点,45
286,070601|060300,生活服务;电讯营业厅;中国电信营业厅|购物服务;家电电子卖场;家电电子卖场,45
287,070304,生活服务;售票处;船票代售点,45
288,060102|080111,购物服务;商场;普通商场|体育休闲服务;运动场馆;健身中心,45
289,130104|130103,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;政府机关;地市级政府及事业单位,45
290,130102|141300,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|科教文化服务;科研机构;科研机构,45
291,120201|130700,商务住宅;楼宇;商务写字楼|政府机构及社会团体;工商税务机构;工商税务机构,44
292,061208|071200,购物服务;专卖店;自行车专卖店|生活服务;维修站点;维修站点,44
293,071100|061400,生活服务;美容美发店;美容美发店|购物服务;个人用品/化妆品店;其它个人用品店,44
294,070701|070800,生活服务;事务所;律师事务所|生活服务;人才市场;人才市场,44
295,130106|130506,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;公检法机构;社会治安机构,44
296,130105|130506,政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;公检法机构;社会治安机构,43
297,130701|130407,政府机构及社会团体;工商税务机构;工商部门|政府机构及社会团体;社会团体;行业协会,43
298,130400|070000,政府机构及社会团体;社会团体;社会团体相关|生活服务;生活服务场所;生活服务场所,43
299,080305|050400,体育休闲服务;娱乐场所;游戏厅|餐饮服务;休闲餐饮场所;休闲餐饮场所,42
300,130102|130106,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,42
301,080302|050000,体育休闲服务;娱乐场所;KTV|餐饮服务;餐饮相关场所;餐饮相关,42
302,130100|130400,政府机构及社会团体;政府机关;政府机关相关|政府机构及社会团体;社会团体;社会团体相关,41
303,130105|130500,政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;公检法机构;公检法机关,40
304,130100|170200,政府机构及社会团体;政府机关;政府机关相关|公司企业;公司;公司,40
305,150209,交通设施服务;火车站;票务相关,39
306,130100|070000,政府机构及社会团体;政府机关;政府机关相关|生活服务;生活服务场所;生活服务场所,39
307,080302|050100,体育休闲服务;娱乐场所;KTV|餐饮服务;中餐厅;中餐厅,39
308,050201|080304,餐饮服务;外国餐厅;西餐厅(综合风味)|体育休闲服务;娱乐场所;酒吧,39
309,170200|070500,公司企业;公司;公司|生活服务;物流速递;物流速递,38
310,120304|070000,商务住宅;住宅区;社区中心|生活服务;生活服务场所;生活服务场所,38
311,061210|080304,购物服务;专卖店;烟酒专卖店|体育休闲服务;娱乐场所;酒吧,38
312,130202,政府机构及社会团体;外国机构;国际组织办事处,38
313,070609,生活服务;电讯营业厅;电讯盈科,38
314,070301|170200,生活服务;售票处;飞机票代售点|公司企业;公司;公司,38
315,100200|120000,住宿服务;旅馆招待所;旅馆招待所|商务住宅;商务住宅相关;商务住宅相关,37
316,170200|130400,公司企业;公司;公司|政府机构及社会团体;社会团体;社会团体相关,37
317,080100|080500,体育休闲服务;运动场馆;运动场所|体育休闲服务;休闲场所;休闲场所,37
318,080304|050300,体育休闲服务;娱乐场所;酒吧|餐饮服务;快餐厅;快餐厅,36
319,141202|080500,科教文化服务;学校;中学|体育休闲服务;休闲场所;休闲场所,36
320,130400|170000,政府机构及社会团体;社会团体;社会团体相关|公司企业;公司企业;公司企业,36
321,120302|110000,商务住宅;住宅区;住宅小区|风景名胜;风景名胜相关;旅游景点,36
322,120201|070000,商务住宅;楼宇;商务写字楼|生活服务;生活服务场所;生活服务场所,36
323,150300,交通设施服务;港口码头;港口码头,36
324,071200|071600,生活服务;维修站点;维修站点|生活服务;中介机构;中介机构,36
325,070306|070304,生活服务;售票处;公园景点售票处|生活服务;售票处;船票代售点,36
326,080111|080110,体育休闲服务;运动场馆;健身中心|体育休闲服务;运动场馆;游泳馆,36
327,080306|050100,体育休闲服务;娱乐场所;棋牌室|餐饮服务;中餐厅;中餐厅,35
328,120201|120100,商务住宅;楼宇;商务写字楼|商务住宅;产业园区;产业园区,35
329,070305,生活服务;售票处;公交卡/月票代售点,35
330,130106|140800,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|科教文化服务;文化宫;文化宫,35
331,130505|130104,政府机构及社会团体;公检法机构;公证鉴定机构|政府机构及社会团体;政府机关;区县级政府及事业单位,35
332,071600|170200,生活服务;中介机构;中介机构|公司企业;公司;公司,35
333,170206|070800,公司企业;公司;网络科技|生活服务;人才市场;人才市场,34
334,070603|060000,生活服务;电讯营业厅;中国移动营业厅|购物服务;购物相关场所;购物相关场所,34
335,060000|070000,购物服务;购物相关场所;购物相关场所|生活服务;生活服务场所;生活服务场所,34
336,130107|130103,政府机构及社会团体;政府机关;外地政府办|政府机构及社会团体;政府机关;地市级政府及事业单位,34
337,072000,生活服务;婴儿服务场所;婴儿服务场所,33
338,141300|130100,科教文化服务;科研机构;科研机构|政府机构及社会团体;政府机关;政府机关相关,33
339,080116,体育休闲服务;运动场馆;赛马场,33
340,071903,生活服务;丧葬设施;殡仪馆,33
341,050202|080304,餐饮服务;外国餐厅;日本料理|体育休闲服务;娱乐场所;酒吧,33
342,080111|080101,体育休闲服务;运动场馆;健身中心|体育休闲服务;运动场馆;综合体育馆,32
343,170200|071600,公司企业;公司;公司|生活服务;中介机构;中介机构,32
344,100104|080301,住宿服务;宾馆酒店;三星级宾馆|体育休闲服务;娱乐场所;夜总会,30
345,120201|060000,商务住宅;楼宇;商务写字楼|购物服务;购物相关场所;购物相关场所,30
346,071100|061200,生活服务;美容美发店;美容美发店|购物服务;专卖店;专营店,30
347,130102|130400,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;社会团体;社会团体相关,30
348,090210,医疗保健服务;专科医院;精神病医院,30
349,071200|170200,生活服务;维修站点;维修站点|公司企业;公司;公司,30
350,080306|050600,体育休闲服务;娱乐场所;棋牌室|餐饮服务;茶艺馆;茶艺馆,30
351,071200|060300,生活服务;维修站点;维修站点|购物服务;家电电子卖场;家电电子卖场,30
352,060101|120201,购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼,29
353,071500|071200,生活服务;洗衣店;洗衣店|生活服务;维修站点;维修站点,29
354,130102|130104,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;政府机关;区县级政府及事业单位,29
355,130100|140000,政府机构及社会团体;政府机关;政府机关相关|科教文化服务;科教文化场所;科教文化场所,29
356,071901|071902,生活服务;丧葬设施;陵园|生活服务;丧葬设施;公墓,29
357,080308|071200,体育休闲服务;娱乐场所;网吧|生活服务;维修站点;维修站点,28
358,100104|071400|170200|080500,住宿服务;宾馆酒店;三星级宾馆|生活服务;洗浴推拿场所;洗浴推拿场所|公司企业;公司;公司|体育休闲服务;休闲场所;休闲场所,28
359,170300|070000,公司企业;工厂;工厂|生活服务;生活服务场所;生活服务场所,28
360,130407|141400,政府机构及社会团体;社会团体;行业协会|科教文化服务;培训机构;培训机构,28
361,080401|100100,体育休闲服务;度假疗养场所;度假村|住宿服务;宾馆酒店;宾馆酒店,28
362,130101|130700,政府机构及社会团体;政府机关;国家级机关及事业单位|政府机构及社会团体;工商税务机构;工商税务机构,28
363,071400|080300,生活服务;洗浴推拿场所;洗浴推拿场所|体育休闲服务;娱乐场所;娱乐场所,28
364,120302|100000,商务住宅;住宅区;住宅小区|住宿服务;住宿服务相关;住宿服务相关,28
365,060501|080300,购物服务;花鸟鱼虫市场;花卉市场|体育休闲服务;娱乐场所;娱乐场所,28
366,090300|090100,医疗保健服务;诊所;诊所|医疗保健服务;综合医院;综合医院,28
367,080300|050200,体育休闲服务;娱乐场所;娱乐场所|餐饮服务;外国餐厅;外国餐厅,28
368,050101|080300|071400,餐饮服务;中餐厅;综合酒楼|体育休闲服务;娱乐场所;娱乐场所|生活服务;洗浴推拿场所;洗浴推拿场所,27
369,120302|120200,商务住宅;住宅区;住宅小区|商务住宅;楼宇;楼宇相关,27
370,070705,生活服务;事务所;认证事务所,27
371,080304|050400,体育休闲服务;娱乐场所;酒吧|餐饮服务;休闲餐饮场所;休闲餐饮场所,27
372,170200|130100,公司企业;公司;公司|政府机构及社会团体;政府机关;政府机关相关,27
373,080304|030100,体育休闲服务;娱乐场所;酒吧|汽车维修;汽车综合维修;汽车综合维修,27
374,130703|070000,政府机构及社会团体;工商税务机构;地税机关|生活服务;生活服务场所;生活服务场所,26
375,070607,生活服务;电讯营业厅;和记电讯,26
376,070603|071200,生活服务;电讯营业厅;中国移动营业厅|生活服务;维修站点;维修站点,26
377,141300|130400,科教文化服务;科研机构;科研机构|政府机构及社会团体;社会团体;社会团体相关,26
378,110105|060800,风景名胜;公园广场;城市广场|购物服务;文化用品店;文化用品店,26
379,120302|061000,商务住宅;住宅区;住宅小区|购物服务;特色商业街;特色商业街,26
380,110201,风景名胜;风景名胜;世界遗产,26
381,150400,交通设施服务;长途汽车站;长途汽车站,26
382,150205,交通设施服务;火车站;售票,26
383,080306|080113,体育休闲服务;娱乐场所;棋牌室|体育休闲服务;运动场馆;台球厅,25
384,130103|130505,政府机构及社会团体;政府机关;地市级政府及事业单位|政府机构及社会团体;公检法机构;公证鉴定机构,25
385,130102|130505,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;公检法机构;公证鉴定机构,25
386,120201|060101,商务住宅;楼宇;商务写字楼|购物服务;商场;购物中心,25
387,060603|071200,购物服务;家居建材市场;建材五金市场|生活服务;维修站点;维修站点,25
388,071200|061200,生活服务;维修站点;维修站点|购物服务;专卖店;专营店,25
389,070601|070603,生活服务;电讯营业厅;中国电信营业厅|生活服务;电讯营业厅;中国移动营业厅,25
390,090201|090300,医疗保健服务;专科医院;整形美容|医疗保健服务;诊所;诊所,25
391,130102|130506,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;公检法机构;社会治安机构,25
392,071100|141400,生活服务;美容美发店;美容美发店|科教文化服务;培训机构;培训机构,25
393,130103|140200,政府机构及社会团体;政府机关;地市级政府及事业单位|科教文化服务;展览馆;展览馆,25
394,080501|060000,体育休闲服务;休闲场所;游乐场|购物服务;购物相关场所;购物相关场所,24
395,130505|141400,政府机构及社会团体;公检法机构;公证鉴定机构|科教文化服务;培训机构;培训机构,24
396,120302|060102,商务住宅;住宅区;住宅小区|购物服务;商场;普通商场,24
397,120203|100103,商务住宅;楼宇;商住两用楼宇|住宿服务;宾馆酒店;四星级宾馆,24
398,100103|100104,住宿服务;宾馆酒店;四星级宾馆|住宿服务;宾馆酒店;三星级宾馆,24
399,100100|100200|120000,住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所|商务住宅;商务住宅相关;商务住宅相关,24
400,080113|071400,体育休闲服务;运动场馆;台球厅|生活服务;洗浴推拿场所;洗浴推拿场所,24
401,090205|090101,医疗保健服务;专科医院;胸科医院|医疗保健服务;综合医院;三级甲等医院,24
402,050100|080500,餐饮服务;中餐厅;中餐厅|体育休闲服务;休闲场所;休闲场所,23
403,130103|120100,政府机构及社会团体;政府机关;地市级政府及事业单位|商务住宅;产业园区;产业园区,23
404,170208|070603|060305,公司企业;公司;电信公司|生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;手机销售,23
405,150905|150906,交通设施服务;停车场;专用停车场|交通设施服务;停车场;路边停车场,23
406,130403|070000,政府机构及社会团体;社会团体;妇联|生活服务;生活服务场所;生活服务场所,23
407,120302|130103,商务住宅;住宅区;住宅小区|政府机构及社会团体;政府机关;地市级政府及事业单位,23
408,110209,风景名胜;风景名胜;观景点,23
409,150201,交通设施服务;火车站;候车室,22
410,150907|150909,交通设施服务;停车场;停车场入口|交通设施服务;停车场;停车场出入口,22
411,090206|090300,医疗保健服务;专科医院;骨科医院|医疗保健服务;诊所;诊所,22
412,070100|110000,生活服务;旅行社;旅行社|风景名胜;风景名胜相关;旅游景点,22
413,071600|060000,生活服务;中介机构;中介机构|购物服务;购物相关场所;购物相关场所,22
414,080602|080300,体育休闲服务;影剧院;音乐厅|体育休闲服务;娱乐场所;娱乐场所,21
415,071801,生活服务;彩票彩券销售点;马会投注站,21
416,080111|050400,体育休闲服务;运动场馆;健身中心|餐饮服务;休闲餐饮场所;休闲餐饮场所,21
417,080304|050200,体育休闲服务;娱乐场所;酒吧|餐饮服务;外国餐厅;外国餐厅,21
418,080302|050201,体育休闲服务;娱乐场所;KTV|餐饮服务;外国餐厅;西餐厅(综合风味),21
419,130105|130103,政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;政府机关;地市级政府及事业单位,20
420,130104|130500,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;公检法机关,20
421,080304|080202,体育休闲服务;娱乐场所;酒吧|体育休闲服务;高尔夫相关;高尔夫练习场,20
422,130106|130500,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;公检法机构;公检法机关,20
423,170205|070500,公司企业;公司;冶金化工|生活服务;物流速递;物流速递,20
424,071300|170200,生活服务;摄影冲印店;摄影冲印|公司企业;公司;公司,20
425,170200|070800,公司企业;公司;公司|生活服务;人才市场;人才市场,20
426,100100|120203,住宿服务;宾馆酒店;宾馆酒店|商务住宅;楼宇;商住两用楼宇,20
427,120302|100200|100100,商务住宅;住宅区;住宅小区|住宿服务;旅馆招待所;旅馆招待所|住宿服务;宾馆酒店;宾馆酒店,20
428,090202|090100,医疗保健服务;专科医院;口腔医院|医疗保健服务;综合医院;综合医院,20
429,090209|090300,医疗保健服务;专科医院;妇科医院|医疗保健服务;诊所;诊所,20
430,130102|141300|170200,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|科教文化服务;科研机构;科研机构|公司企业;公司;公司,20
431,150906|150905,交通设施服务;停车场;路边停车场|交通设施服务;停车场;专用停车场,20
432,141300|170200,科教文化服务;科研机构;科研机构|公司企业;公司;公司,20
433,080304|080302,体育休闲服务;娱乐场所;酒吧|体育休闲服务;娱乐场所;KTV,20
434,120302|120303,商务住宅;住宅区;住宅小区|商务住宅;住宅区;宿舍,19
435,070800|141400,生活服务;人才市场;人才市场|科教文化服务;培训机构;培训机构,19
436,050200|080000,餐饮服务;外国餐厅;外国餐厅|体育休闲服务;体育休闲服务场所;体育休闲服务场所,19
437,130407|130505,政府机构及社会团体;社会团体;行业协会|政府机构及社会团体;公检法机构;公证鉴定机构,19
438,060200|071200,购物服务;便民商店/便利店;便民商店/便利店|生活服务;维修站点;维修站点,19
439,060306|060305|071200,购物服务;家电电子卖场;数码电子|购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,19
440,061200|071200,购物服务;专卖店;专营店|生活服务;维修站点;维修站点,19
441,170208|070604,公司企业;公司;电信公司|生活服务;电讯营业厅;中国联通营业厅,19
442,061203|071200,购物服务;专卖店;钟表店|生活服务;维修站点;维修站点,19
443,080300|071400,体育休闲服务;娱乐场所;娱乐场所|生活服务;洗浴推拿场所;洗浴推拿场所,19
444,120201|110105,商务住宅;楼宇;商务写字楼|风景名胜;公园广场;城市广场,19
445,070000|060000,生活服务;生活服务场所;生活服务场所|购物服务;购物相关场所;购物相关场所,19
446,070100|170200,生活服务;旅行社;旅行社|公司企业;公司;公司,18
447,120203|120300,商务住宅;楼宇;商住两用楼宇|商务住宅;住宅区;住宅区,18
448,061000|080300,购物服务;特色商业街;特色商业街|体育休闲服务;娱乐场所;娱乐场所,18
449,080110|072001,体育休闲服务;运动场馆;游泳馆|生活服务;婴儿服务场所;婴儿游泳馆,18
450,080500|071400,体育休闲服务;休闲场所;休闲场所|生活服务;洗浴推拿场所;洗浴推拿场所,18
451,080502|050118,体育休闲服务;休闲场所;垂钓园|餐饮服务;中餐厅;特色/地方风味餐厅,18
452,080402|050100,体育休闲服务;度假疗养场所;疗养院|餐饮服务;中餐厅;中餐厅,18
453,061202|070000,购物服务;专卖店;珠宝首饰工艺品|生活服务;生活服务场所;生活服务场所,18
454,060200|070000,购物服务;便民商店/便利店;便民商店/便利店|生活服务;生活服务场所;生活服务场所,17
455,061101|071300,购物服务;服装鞋帽皮具店;品牌服装店|生活服务;摄影冲印店;摄影冲印,17
456,071400|080500,生活服务;洗浴推拿场所;洗浴推拿场所|体育休闲服务;休闲场所;休闲场所,17
457,061101|071100,购物服务;服装鞋帽皮具店;品牌服装店|生活服务;美容美发店;美容美发店,17
458,080300|061200,体育休闲服务;娱乐场所;娱乐场所|购物服务;专卖店;专营店,16
459,070000|130000,生活服务;生活服务场所;生活服务场所|政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,16
460,080400,体育休闲服务;度假疗养场所;度假疗养场所,16
461,061200|071100,购物服务;专卖店;专营店|生活服务;美容美发店;美容美发店,16
462,110106,风景名胜;公园广场;公园内部设施,16
463,120304|130400,商务住宅;住宅区;社区中心|政府机构及社会团体;社会团体;社会团体相关,16
464,120302|120301|100000,商务住宅;住宅区;住宅小区|商务住宅;住宅区;别墅|住宿服务;住宿服务相关;住宿服务相关,16
465,120302|061202,商务住宅;住宅区;住宅小区|购物服务;专卖店;珠宝首饰工艺品,16
466,080304|080301,体育休闲服务;娱乐场所;酒吧|体育休闲服务;娱乐场所;夜总会,16
467,070604|170208,生活服务;电讯营业厅;中国联通营业厅|公司企业;公司;电信公司,15
468,070603|060300,生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;家电电子卖场,15
469,130603|170200,政府机构及社会团体;交通车辆管理;验车场|公司企业;公司;公司,15
470,080603|170200,体育休闲服务;影剧院;剧场|公司企业;公司;公司,15
471,080304|050700,体育休闲服务;娱乐场所;酒吧|餐饮服务;冷饮店;冷饮店,15
472,080306|170200,体育休闲服务;娱乐场所;棋牌室|公司企业;公司;公司,15
473,130506|130107,政府机构及社会团体;公检法机构;社会治安机构|政府机构及社会团体;政府机关;外地政府办,15
474,070704,生活服务;事务所;审计事务所,15
475,071100|080000,生活服务;美容美发店;美容美发店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,15
476,130100|080000,政府机构及社会团体;政府机关;政府机关相关|体育休闲服务;体育休闲服务场所;体育休闲服务场所,15
477,130104|130505,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;公证鉴定机构,15
478,080305|080501,体育休闲服务;娱乐场所;游戏厅|体育休闲服务;休闲场所;游乐场,15
479,130106|130406,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|政府机构及社会团体;社会团体;消费者协会,15
480,130104|130701,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;工商税务机构;工商部门,15
481,130400|130100,政府机构及社会团体;社会团体;社会团体相关|政府机构及社会团体;政府机关;政府机关相关,15
482,150904|150907,交通设施服务;停车场;公共停车场|交通设施服务;停车场;停车场入口,15
483,130408|060200,政府机构及社会团体;社会团体;慈善机构|购物服务;便民商店/便利店;便民商店/便利店,15
484,060306|070000,购物服务;家电电子卖场;数码电子|生活服务;生活服务场所;生活服务场所,15
485,130105|130407,政府机构及社会团体;政府机关;乡镇级政府及事业单位|政府机构及社会团体;社会团体;行业协会,15
486,060102|110105,购物服务;商场;普通商场|风景名胜;公园广场;城市广场,15
487,130408|060400,政府机构及社会团体;社会团体;慈善机构|购物服务;超级市场;超市,15
488,080304|060000,体育休闲服务;娱乐场所;酒吧|购物服务;购物相关场所;购物相关场所,15
489,130101|130703,政府机构及社会团体;政府机关;国家级机关及事业单位|政府机构及社会团体;工商税务机构;地税机关,15
490,130400|140000,政府机构及社会团体;社会团体;社会团体相关|科教文化服务;科教文化场所;科教文化场所,15
491,150203,交通设施服务;火车站;出站口,15
492,130603|130505,政府机构及社会团体;交通车辆管理;验车场|政府机构及社会团体;公检法机构;公证鉴定机构,15
493,110203,风景名胜;风景名胜;省级景点,15
494,130104|130106,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,15
495,080111|070000,体育休闲服务;运动场馆;健身中心|生活服务;生活服务场所;生活服务场所,14
496,070400|170200,生活服务;邮局;邮局|公司企业;公司;公司,14
497,060605|120302,购物服务;家居建材市场;布艺市场|商务住宅;住宅区;住宅小区,14
498,120201|061200,商务住宅;楼宇;商务写字楼|购物服务;专卖店;专营店,14
499,090100|090300,医疗保健服务;综合医院;综合医院|医疗保健服务;诊所;诊所,14
