index,typecode,type,count
500,141200|141300,科教文化服务;学校;学校|科教文化服务;科研机构;科研机构,14
501,080304|170200,体育休闲服务;娱乐场所;酒吧|公司企业;公司;公司,14
502,120201|170200,商务住宅;楼宇;商务写字楼|公司企业;公司;公司,14
503,061202|110000,购物服务;专卖店;珠宝首饰工艺品|风景名胜;风景名胜相关;旅游景点,14
504,120201|061100,商务住宅;楼宇;商务写字楼|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,14
505,130103|070701,政府机构及社会团体;政府机关;地市级政府及事业单位|生活服务;事务所;律师事务所,14
506,141206|130100,科教文化服务;学校;职业技术学校|政府机构及社会团体;政府机关;政府机关相关,14
507,120304|140800,商务住宅;住宅区;社区中心|科教文化服务;文化宫;文化宫,14
508,070501|170200,生活服务;物流速递;物流仓储场地|公司企业;公司;公司,14
509,150205|070300,交通设施服务;火车站;售票|生活服务;售票处;售票处,13
510,071100|050000,生活服务;美容美发店;美容美发店|餐饮服务;餐饮相关场所;餐饮相关,13
511,070700|170200,生活服务;事务所;事务所|公司企业;公司;公司,13
512,072001|061207,生活服务;婴儿服务场所;婴儿游泳馆|购物服务;专卖店;儿童用品店,13
513,060602|071600,购物服务;家居建材市场;家具城|生活服务;中介机构;中介机构,13
514,140200|110000,科教文化服务;展览馆;展览馆|风景名胜;风景名胜相关;旅游景点,13
515,060305|070601|170208,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国电信营业厅|公司企业;公司;电信公司,13
516,080500|050100,体育休闲服务;休闲场所;休闲场所|餐饮服务;中餐厅;中餐厅,12
517,080304|061100,体育休闲服务;娱乐场所;酒吧|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,12
518,130407|080111,政府机构及社会团体;社会团体;行业协会|体育休闲服务;运动场馆;健身中心,12
519,080304|061200,体育休闲服务;娱乐场所;酒吧|购物服务;专卖店;专营店,12
520,120303|050100,商务住宅;住宅区;宿舍|餐饮服务;中餐厅;中餐厅,12
521,080104|141400,体育休闲服务;运动场馆;篮球场馆|科教文化服务;培训机构;培训机构,12
522,080501|110000,体育休闲服务;休闲场所;游乐场|风景名胜;风景名胜相关;旅游景点,12
523,080308|170206,体育休闲服务;娱乐场所;网吧|公司企业;公司;网络科技,12
524,130701|130703,政府机构及社会团体;工商税务机构;工商部门|政府机构及社会团体;工商税务机构;地税机关,12
525,080601|050700,体育休闲服务;影剧院;电影院|餐饮服务;冷饮店;冷饮店,12
526,070200|170200,生活服务;信息咨询中心;信息咨询中心|公司企业;公司;公司,12
527,071300|060000,生活服务;摄影冲印店;摄影冲印|购物服务;购物相关场所;购物相关场所,12
528,130104|170200,政府机构及社会团体;政府机关;区县级政府及事业单位|公司企业;公司;公司,12
529,120302|120301,商务住宅;住宅区;住宅小区|商务住宅;住宅区;别墅,12
530,080202|080100,体育休闲服务;高尔夫相关;高尔夫练习场|体育休闲服务;运动场馆;运动场所,12
531,141202|141203,科教文化服务;学校;中学|科教文化服务;学校;小学,12
532,060800|071300,购物服务;文化用品店;文化用品店|生活服务;摄影冲印店;摄影冲印,12
533,070608,生活服务;电讯营业厅;数码通电讯,12
534,140600|141300,科教文化服务;科技馆;科技馆|科教文化服务;科研机构;科研机构,12
535,080304|071400,体育休闲服务;娱乐场所;酒吧|生活服务;洗浴推拿场所;洗浴推拿场所,12
536,061100|071300,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;摄影冲印店;摄影冲印,12
537,090205|090300,医疗保健服务;专科医院;胸科医院|医疗保健服务;诊所;诊所,12
538,090201|090100,医疗保健服务;专科医院;整形美容|医疗保健服务;综合医院;综合医院,12
539,120203|071600,商务住宅;楼宇;商住两用楼宇|生活服务;中介机构;中介机构,12
540,100103|120201,住宿服务;宾馆酒店;四星级宾馆|商务住宅;楼宇;商务写字楼,12
541,090102|090300,医疗保健服务;综合医院;卫生院|医疗保健服务;诊所;诊所,12
542,150209|070300,交通设施服务;火车站;票务相关|生活服务;售票处;售票处,12
543,060305|070600,购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;电讯营业厅,11
544,090300|090200,医疗保健服务;诊所;诊所|医疗保健服务;专科医院;专科医院,11
545,130602|070000,政府机构及社会团体;交通车辆管理;车辆管理机构|生活服务;生活服务场所;生活服务场所,11
546,061204|071300,购物服务;专卖店;眼镜店|生活服务;摄影冲印店;摄影冲印,11
547,050101|100100,餐饮服务;中餐厅;综合酒楼|住宿服务;宾馆酒店;宾馆酒店,11
548,070702|141400,生活服务;事务所;会计师事务所|科教文化服务;培训机构;培训机构,11
549,060102|071100,购物服务;商场;普通商场|生活服务;美容美发店;美容美发店,11
550,060703|130100,购物服务;综合市场;农副产品市场|政府机构及社会团体;政府机关;政府机关相关,11
551,061212|060306|071300,购物服务;专卖店;摄影器材店|购物服务;家电电子卖场;数码电子|生活服务;摄影冲印店;摄影冲印,11
552,170200|141300,公司企业;公司;公司|科教文化服务;科研机构;科研机构,11
553,150107,交通设施服务;机场相关;机场货运处,11
554,150909|150907,交通设施服务;停车场;停车场出入口|交通设施服务;停车场;停车场入口,11
555,050103|080100,餐饮服务;中餐厅;广东菜(粤菜)|体育休闲服务;运动场馆;运动场所,10
556,130601|130104,政府机构及社会团体;交通车辆管理;交通管理机构|政府机构及社会团体;政府机关;区县级政府及事业单位,10
557,060501|070000,购物服务;花鸟鱼虫市场;花卉市场|生活服务;生活服务场所;生活服务场所,10
558,130106|120304,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位|商务住宅;住宅区;社区中心,10
559,130104|130601,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;交通车辆管理;交通管理机构,10
560,140300|070100,科教文化服务;会展中心;会展中心|生活服务;旅行社;旅行社,10
561,151200,交通设施服务;轮渡站;轮渡站,10
562,120201|120300,商务住宅;楼宇;商务写字楼|商务住宅;住宅区;住宅区,10
563,071600|120300,生活服务;中介机构;中介机构|商务住宅;住宅区;住宅区,10
564,050305|071200,餐饮服务;快餐厅;茶餐厅|生活服务;维修站点;维修站点,10
565,071200|020000,生活服务;维修站点;维修站点|汽车销售;汽车销售;汽车销售,10
566,071500|061100,生活服务;洗衣店;洗衣店|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,10
567,080304|080601,体育休闲服务;娱乐场所;酒吧|体育休闲服务;影剧院;电影院,10
568,130100|010000,政府机构及社会团体;政府机关;政府机关相关|汽车服务;汽车服务相关;汽车服务相关,10
569,150907|150904,交通设施服务;停车场;停车场入口|交通设施服务;停车场;公共停车场,10
570,061210|080000,购物服务;专卖店;烟酒专卖店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,10
571,110200|070000,风景名胜;风景名胜;风景名胜|生活服务;生活服务场所;生活服务场所,10
572,061202|071100,购物服务;专卖店;珠宝首饰工艺品|生活服务;美容美发店;美容美发店,10
573,061203|071500,购物服务;专卖店;钟表店|生活服务;洗衣店;洗衣店,10
574,141400|070000,科教文化服务;培训机构;培训机构|生活服务;生活服务场所;生活服务场所,10
575,071300|072000,生活服务;摄影冲印店;摄影冲印|生活服务;婴儿服务场所;婴儿服务场所,10
576,050118|080304,餐饮服务;中餐厅;特色/地方风味餐厅|体育休闲服务;娱乐场所;酒吧,9
577,071600|071100,生活服务;中介机构;中介机构|生活服务;美容美发店;美容美发店,9
578,071900|060000,生活服务;丧葬设施;丧葬设施|购物服务;购物相关场所;购物相关场所,9
579,090209|090202|090300,医疗保健服务;专科医院;妇科医院|医疗保健服务;专科医院;口腔医院|医疗保健服务;诊所;诊所,9
580,060305|070000,购物服务;家电电子卖场;手机销售|生活服务;生活服务场所;生活服务场所,9
581,160139|070400,金融保险服务;银行;中国邮政储蓄银行|生活服务;邮局;邮局,9
582,130105|120000,政府机构及社会团体;政府机关;乡镇级政府及事业单位|商务住宅;商务住宅相关;商务住宅相关,9
583,150909|150905,交通设施服务;停车场;停车场出入口|交通设施服务;停车场;专用停车场,9
584,140800|110101,科教文化服务;文化宫;文化宫|风景名胜;公园广场;公园,9
585,130105|170200,政府机构及社会团体;政府机关;乡镇级政府及事业单位|公司企业;公司;公司,9
586,100100|170200,住宿服务;宾馆酒店;宾馆酒店|公司企业;公司;公司,9
587,120302|070000,商务住宅;住宅区;住宅小区|生活服务;生活服务场所;生活服务场所,9
588,061201|070000,购物服务;专卖店;古玩字画店|生活服务;生活服务场所;生活服务场所,9
589,080501|061101,体育休闲服务;休闲场所;游乐场|购物服务;服装鞋帽皮具店;品牌服装店,9
590,080304|050203,体育休闲服务;娱乐场所;酒吧|餐饮服务;外国餐厅;韩国料理,9
591,100104|100200,住宿服务;宾馆酒店;三星级宾馆|住宿服务;旅馆招待所;旅馆招待所,9
592,050215|080304|050500,餐饮服务;外国餐厅;巴西菜|体育休闲服务;娱乐场所;酒吧|餐饮服务;咖啡厅;咖啡厅,9
593,120201|130100,商务住宅;楼宇;商务写字楼|政府机构及社会团体;政府机关;政府机关相关,9
594,120304|120302,商务住宅;住宅区;社区中心|商务住宅;住宅区;住宅小区,9
595,170202|130103,公司企业;公司;建筑公司|政府机构及社会团体;政府机关;地市级政府及事业单位,9
596,060306|080308,购物服务;家电电子卖场;数码电子|体育休闲服务;娱乐场所;网吧,9
597,141203|170200,科教文化服务;学校;小学|公司企业;公司;公司,9
598,061207|080501,购物服务;专卖店;儿童用品店|体育休闲服务;休闲场所;游乐场,9
599,141201|130400,科教文化服务;学校;高等院校|政府机构及社会团体;社会团体;社会团体相关,9
600,130505|030000,政府机构及社会团体;公检法机构;公证鉴定机构|汽车维修;汽车维修;汽车维修,9
601,120301|110200,商务住宅;住宅区;别墅|风景名胜;风景名胜;风景名胜,9
602,141201|080101,科教文化服务;学校;高等院校|体育休闲服务;运动场馆;综合体育馆,9
603,080503|170400,体育休闲服务;休闲场所;采摘园|公司企业;农林牧渔基地;其它农林牧渔基地,9
604,080600|080500,体育休闲服务;影剧院;影剧院相关|体育休闲服务;休闲场所;休闲场所,9
605,170202|130505,公司企业;公司;建筑公司|政府机构及社会团体;公检法机构;公证鉴定机构,9
606,060602|070000,购物服务;家居建材市场;家具城|生活服务;生活服务场所;生活服务场所,9
607,061201|080500,购物服务;专卖店;古玩字画店|体育休闲服务;休闲场所;休闲场所,8
608,141300|110000,科教文化服务;科研机构;科研机构|风景名胜;风景名胜相关;旅游景点,8
609,120302|060000,商务住宅;住宅区;住宅小区|购物服务;购物相关场所;购物相关场所,8
610,061200|071900,购物服务;专卖店;专营店|生活服务;丧葬设施;丧葬设施,8
611,120203|100100,商务住宅;楼宇;商住两用楼宇|住宿服务;宾馆酒店;宾馆酒店,8
612,090500|090100,医疗保健服务;疾病预防机构;疾病预防|医疗保健服务;综合医院;综合医院,8
613,061207|080000,购物服务;专卖店;儿童用品店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,8
614,110200|080300,风景名胜;风景名胜;风景名胜|体育休闲服务;娱乐场所;娱乐场所,8
615,071000|170200,生活服务;电力营业厅;电力营业厅|公司企业;公司;公司,8
616,150304,交通设施服务;港口码头;货运港口码头,8
617,080501|080100,体育休闲服务;休闲场所;游乐场|体育休闲服务;运动场馆;运动场所,8
618,080113|080500,体育休闲服务;运动场馆;台球厅|体育休闲服务;休闲场所;休闲场所,8
619,141200|130100,科教文化服务;学校;学校|政府机构及社会团体;政府机关;政府机关相关,8
620,060907|080500,购物服务;体育用品店;户外用品|体育休闲服务;休闲场所;休闲场所,8
621,061207|072000,购物服务;专卖店;儿童用品店|生活服务;婴儿服务场所;婴儿服务场所,8
622,080113|080112,体育休闲服务;运动场馆;台球厅|体育休闲服务;运动场馆;乒乓球馆,8
623,080110|080111,体育休闲服务;运动场馆;游泳馆|体育休闲服务;运动场馆;健身中心,8
624,060605|070000,购物服务;家居建材市场;布艺市场|生活服务;生活服务场所;生活服务场所,8
625,110101|110105,风景名胜;公园广场;公园|风景名胜;公园广场;城市广场,8
626,061207|072001,购物服务;专卖店;儿童用品店|生活服务;婴儿服务场所;婴儿游泳馆,8
627,071200|970000,生活服务;维修站点;维修站点|室内设施;室内设施;室内设施,8
628,050500|141300,餐饮服务;咖啡厅;咖啡厅|科教文化服务;科研机构;科研机构,8
629,061207|071300,购物服务;专卖店;儿童用品店|生活服务;摄影冲印店;摄影冲印,8
630,071400|170200,生活服务;洗浴推拿场所;洗浴推拿场所|公司企业;公司;公司,8
631,070500|060000,生活服务;物流速递;物流速递|购物服务;购物相关场所;购物相关场所,8
632,130200|070000,政府机构及社会团体;外国机构;外国机构相关|生活服务;生活服务场所;生活服务场所,7
633,160000|070000,金融保险服务;金融保险服务机构;金融保险机构|生活服务;生活服务场所;生活服务场所,7
634,070610,生活服务;电讯营业厅;中国移动香港,7
635,150909|150904,交通设施服务;停车场;停车场出入口|交通设施服务;停车场;公共停车场,7
636,060800|070000,购物服务;文化用品店;文化用品店|生活服务;生活服务场所;生活服务场所,7
637,061100|071600,购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;中介机构;中介机构,7
638,071100|170200,生活服务;美容美发店;美容美发店|公司企业;公司;公司,7
639,071100|160000,生活服务;美容美发店;美容美发店|金融保险服务;金融保险服务机构;金融保险机构,7
640,120303|100200,商务住宅;住宅区;宿舍|住宿服务;旅馆招待所;旅馆招待所,7
641,071100|061400|170200,生活服务;美容美发店;美容美发店|购物服务;个人用品/化妆品店;其它个人用品店|公司企业;公司;公司,7
642,141201|070000,科教文化服务;学校;高等院校|生活服务;生活服务场所;生活服务场所,7
643,060102|120201,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,7
644,071200|170000,生活服务;维修站点;维修站点|公司企业;公司企业;公司企业,7
645,130103|170200|070000,政府机构及社会团体;政府机关;地市级政府及事业单位|公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,7
646,050100|071100,餐饮服务;中餐厅;中餐厅|生活服务;美容美发店;美容美发店,7
647,120201|160301,商务住宅;楼宇;商务写字楼|金融保险服务;自动提款机;中国银行ATM,7
648,090207|090101,医疗保健服务;专科医院;肿瘤医院|医疗保健服务;综合医院;三级甲等医院,7
649,061200|080300,购物服务;专卖店;专营店|体育休闲服务;娱乐场所;娱乐场所,6
650,150301,交通设施服务;港口码头;客运港,6
651,110101|110205,风景名胜;公园广场;公园|风景名胜;风景名胜;寺庙道观,6
652,080100|070000,体育休闲服务;运动场馆;运动场所|生活服务;生活服务场所;生活服务场所,6
653,110101|120302,风景名胜;公园广场;公园|商务住宅;住宅区;住宅小区,6
654,150206,交通设施服务;火车站;退票,6
655,090202|090101,医疗保健服务;专科医院;口腔医院|医疗保健服务;综合医院;三级甲等医院,6
656,050100|100100,餐饮服务;中餐厅;中餐厅|住宿服务;宾馆酒店;宾馆酒店,6
657,050500|080300,餐饮服务;咖啡厅;咖啡厅|体育休闲服务;娱乐场所;娱乐场所,6
658,080401|190108,体育休闲服务;度假疗养场所;度假村|地名地址信息;普通地名;村庄级地名,6
659,080500|170200,体育休闲服务;休闲场所;休闲场所|公司企业;公司;公司,6
660,140400|140200|110000,科教文化服务;美术馆;美术馆|科教文化服务;展览馆;展览馆|风景名胜;风景名胜相关;旅游景点,6
661,120201|160000,商务住宅;楼宇;商务写字楼|金融保险服务;金融保险服务机构;金融保险机构,6
662,100200|120300,住宿服务;旅馆招待所;旅馆招待所|商务住宅;住宅区;住宅区,6
663,070500|010800,生活服务;物流速递;物流速递|汽车服务;汽车配件销售;汽车配件销售,6
664,060600|071100,购物服务;家居建材市场;家居建材市场|生活服务;美容美发店;美容美发店,6
665,071400|050000,生活服务;洗浴推拿场所;洗浴推拿场所|餐饮服务;餐饮相关场所;餐饮相关,6
666,130103|170200,政府机构及社会团体;政府机关;地市级政府及事业单位|公司企业;公司;公司,6
667,130700|070000,政府机构及社会团体;工商税务机构;工商税务机构|生活服务;生活服务场所;生活服务场所,6
668,050108|080603,餐饮服务;中餐厅;湖南菜(湘菜)|体育休闲服务;影剧院;剧场,6
669,120301|120302,商务住宅;住宅区;别墅|商务住宅;住宅区;住宅小区,6
670,120201|100200,商务住宅;楼宇;商务写字楼|住宿服务;旅馆招待所;旅馆招待所,6
671,130100|130500,政府机构及社会团体;政府机关;政府机关相关|政府机构及社会团体;公检法机构;公检法机关,6
672,080501|141400,体育休闲服务;休闲场所;游乐场|科教文化服务;培训机构;培训机构,6
673,120302|060700,商务住宅;住宅区;住宅小区|购物服务;综合市场;综合市场,6
674,071100|010400,生活服务;美容美发店;美容美发店|汽车服务;汽车养护/装饰;汽车养护,6
675,120202|100100,商务住宅;楼宇;工业大厦建筑物|住宿服务;宾馆酒店;宾馆酒店,6
676,060502|110104,购物服务;花鸟鱼虫市场;宠物市场|风景名胜;公园广场;水族馆,6
677,080304|050205,体育休闲服务;娱乐场所;酒吧|餐饮服务;外国餐厅;意式菜品餐厅,6
678,090203|090100,医疗保健服务;专科医院;眼科医院|医疗保健服务;综合医院;综合医院,6
679,070601|060200,生活服务;电讯营业厅;中国电信营业厅|购物服务;便民商店/便利店;便民商店/便利店,6
680,150908|150904,交通设施服务;停车场;停车场出口|交通设施服务;停车场;公共停车场,6
681,070302|100000,生活服务;售票处;火车票代售点|住宿服务;住宿服务相关;住宿服务相关,6
682,160151|070000,金融保险服务;银行;广州农商银行|生活服务;生活服务场所;生活服务场所,6
683,071400|072000,生活服务;洗浴推拿场所;洗浴推拿场所|生活服务;婴儿服务场所;婴儿服务场所,6
684,060000|120302,购物服务;购物相关场所;购物相关场所|商务住宅;住宅区;住宅小区,6
685,110105|060100,风景名胜;公园广场;城市广场|购物服务;商场;商场,6
686,190105|130100,地名地址信息;普通地名;区县级地名|政府机构及社会团体;政府机关;政府机关相关,6
687,100100|050100,住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;中餐厅,6
688,110105|170200,风景名胜;公园广场;城市广场|公司企业;公司;公司,6
689,100104|050100,住宿服务;宾馆酒店;三星级宾馆|餐饮服务;中餐厅;中餐厅,6
690,090202|090300|090100,医疗保健服务;专科医院;口腔医院|医疗保健服务;诊所;诊所|医疗保健服务;综合医院;综合医院,6
691,080505|080501,体育休闲服务;休闲场所;水上活动中心|体育休闲服务;休闲场所;游乐场,6
692,120203|100200,商务住宅;楼宇;商住两用楼宇|住宿服务;旅馆招待所;旅馆招待所,6
693,071600|170000,生活服务;中介机构;中介机构|公司企业;公司企业;公司企业,5
694,170200|120201,公司企业;公司;公司|商务住宅;楼宇;商务写字楼,5
695,170205|100200,公司企业;公司;冶金化工|住宿服务;旅馆招待所;旅馆招待所,5
696,130501|130103,政府机构及社会团体;公检法机构;公安警察|政府机构及社会团体;政府机关;地市级政府及事业单位,5
697,071300|141100,生活服务;摄影冲印店;摄影冲印|科教文化服务;传媒机构;传媒机构,5
698,130103|130701,政府机构及社会团体;政府机关;地市级政府及事业单位|政府机构及社会团体;工商税务机构;工商部门,5
699,070401|170200,生活服务;邮局;邮政速递|公司企业;公司;公司,5
700,150903,交通设施服务;停车场;换乘停车场,5
701,141201|070800|141400,科教文化服务;学校;高等院校|生活服务;人才市场;人才市场|科教文化服务;培训机构;培训机构,5
702,120302|110105,商务住宅;住宅区;住宅小区|风景名胜;公园广场;城市广场,5
703,110105|120302,风景名胜;公园广场;城市广场|商务住宅;住宅区;住宅小区,5
704,120201|050100,商务住宅;楼宇;商务写字楼|餐饮服务;中餐厅;中餐厅,5
705,130104|130506,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;社会治安机构,5
706,050700|080000,餐饮服务;冷饮店;冷饮店|体育休闲服务;体育休闲服务场所;体育休闲服务场所,5
707,130601|130501,政府机构及社会团体;交通车辆管理;交通管理机构|政府机构及社会团体;公检法机构;公安警察,5
708,120201|060100,商务住宅;楼宇;商务写字楼|购物服务;商场;商场,5
709,130104|130501,政府机构及社会团体;政府机关;区县级政府及事业单位|政府机构及社会团体;公检法机构;公安警察,5
710,050500|071100,餐饮服务;咖啡厅;咖啡厅|生活服务;美容美发店;美容美发店,5
711,130701|130104,政府机构及社会团体;工商税务机构;工商部门|政府机构及社会团体;政府机关;区县级政府及事业单位,5
712,100100|140300,住宿服务;宾馆酒店;宾馆酒店|科教文化服务;会展中心;会展中心,5
713,060600|070000,购物服务;家居建材市场;家居建材市场|生活服务;生活服务场所;生活服务场所,5
714,130407|130105,政府机构及社会团体;社会团体;行业协会|政府机构及社会团体;政府机关;乡镇级政府及事业单位,5
715,060306|071300,购物服务;家电电子卖场;数码电子|生活服务;摄影冲印店;摄影冲印,5
716,080505|110102,体育休闲服务;休闲场所;水上活动中心|风景名胜;公园广场;动物园,5
717,070100|141100,生活服务;旅行社;旅行社|科教文化服务;传媒机构;传媒机构,5
718,050800|071100,餐饮服务;糕饼店;糕饼店|生活服务;美容美发店;美容美发店,5
719,150200,交通设施服务;火车站;火车站,5
720,130501|130104,政府机构及社会团体;公检法机构;公安警察|政府机构及社会团体;政府机关;区县级政府及事业单位,5
721,150209|150205|070302,交通设施服务;火车站;票务相关|交通设施服务;火车站;售票|生活服务;售票处;火车票代售点,4
722,060703|070500,购物服务;综合市场;农副产品市场|生活服务;物流速递;物流速递,4
